ranking_status,review_status,collection_status,data_quality_status,quality_warnings,source_run_status,source_completed_at_utc,location_status,distance_status,unverified_location_value,unverified_distance_value,year,make,model,trim,trim_tier,price,price_history,trend,weeks_tracked,price_first_seen,price_last_week,price_change_week,price_change_total,mileage,engine,fuel,accident_flag,days_on_market,dealer,seller_type,dealer_address,location,distance_km,distance_method,listing_id,url_region_hint,url_region_status,url,source
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2020,Ford,F-150,xlt,2,14995,No change noted,"Down $1,000 over 2 weeks",2,15995,14995,0,-1000,292554,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740377382,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2020-ford-f-150-xlt-supercrew-6-5-ft-bed-4wd/1740377382,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Brooks, AB",,2020,Ford,F-150,Unknown,1,24900,No change noted,"Down $2,900 over 1 weeks",1,27800,27800,-2900,-2900,141000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740414354,grande-prairie,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/grande-prairie/2020-ford-f150-supercab/1740414354,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,lariat,3,24988,No change noted,First seen this week,0,24988,24988,0,0,223186,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740419248,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-lariat-4wd-supercrew-5-5-box/1740419248,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2020,Ford,F-150,Unknown,1,26500,No change noted,Unchanged for 1 weeks,1,26500,26500,0,0,36800,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740459346,ottawa,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/ottawa/ford-f-150/1740459346,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2020,Ford,F-150,xlt,2,32000,No change noted,First seen this week,0,32000,32000,0,0,134000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740537701,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2020-f150-xlt-fx4-with-sunroof/1740537701,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,xlt,2,35895,No change noted,First seen this week,0,35895,35895,0,0,90561,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740563123,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-xlt-4x4-supercrew-5-5-box/1740563123,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2020,Ford,F-150,xlt,2,26999,No change noted,First seen this week,0,26999,26999,0,0,119620,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740564107,strathcona-county,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/strathcona-county/2020-ford-f-150-xlt-class-iv-trailer-hitch/1740564107,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,xlt,2,39904,No change noted,First seen this week,0,39904,39904,0,0,79938,Unknown,Gas,No accidents reported,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740564393,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-4x4-super-cab-xlt-longbox-bcam/1740564393,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,xlt,2,20900,No change noted,First seen this week,0,20900,20900,0,0,223000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740577732,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150/1740577732,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2020,Ford,F-150,xlt,2,28997,No change noted,Unchanged for 1 weeks,1,28997,28997,0,0,118821,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740611261,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2020-ford-f-150-xlt/1740611261,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,raptor,3,57500,No change noted,First seen this week,0,57500,57500,0,0,132247,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740649698,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-raptor-801a-4x4-supercrew-145/1740649698,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,lariat,3,45895,No change noted,First seen this week,0,45895,45895,0,0,81836,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740650121,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-lariat-4x4-supercrew-5-5-box/1740650121,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2020,Ford,F-150,Unknown,1,20900,No change noted,First seen this week,0,20900,20900,0,0,174000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740650563,laval-rive-nord,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/ford-f-150-4wd-supercab-8-box-2020-financement-facile-rapide-3/1740650563,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,xlt,2,21000,No change noted,First seen this week,0,21000,21000,0,0,177804,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740744137,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-xlt/1740744137,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Olds, AB",,2020,Ford,F-150,platinum,3,39643,No change noted,Unchanged for 1 weeks,1,39643,39643,0,0,158136,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740751757,medicine-hat,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/medicine-hat/2020-ford-f-150-platinum/1740751757,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,xl,1,31995,No change noted,First seen this week,0,31995,31995,0,0,50428,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740798726,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-xl/1740798726,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,xlt,2,26000,No change noted,First seen this week,0,26000,26000,0,0,164000,Unknown,Gas,No accidents reported,N/A,Unknown,Private,,,,disabled_unverified_location,1740807056,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-fod-f-150-in-excellent-condition/1740807056,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2020,Ford,F-150,lariat,3,33000,No change noted,Unchanged for 1 weeks,1,33000,33000,0,0,87000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740835180,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2020-ford-f150-lariat/1740835180,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,lariat,3,38795,No change noted,First seen this week,0,38795,38795,0,0,132000,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740841550,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-lariat-leather-seats-cooled-seats-296-b-w/1740841550,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,xl,1,47999,No change noted,First seen this week,0,47999,47999,0,0,181522,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740885742,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-xl-4wd-supercrew-5-5-box/1740885742,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2020,Ford,F-150,xlt,2,34800,No change noted,First seen this week,0,34800,34800,0,0,175000,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740915933,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2020-ford-f-150-xlt-4wd-supercrew-sport-pano-roof-htd-seats/1740915933,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Prince Albert, SK",,2021,Ford,F-150,xlt,2,32500,No change noted,"Down $1,000 over 8 weeks",8,33500,32500,0,-1000,141217,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1722508394,owen-sound,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/owen-sound/ford-truck-xlt-xtr-4x4-2021/1722508394,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2021,Ford,F-150,xl,1,37995,No change noted,Unchanged for 11 weeks,11,37995,37995,0,0,113400,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1724398250,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2021-ford-f-150-xl/1724398250,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2021,Ford,F-150,lariat,3,40651,No change noted,"Down $2,000 over 11 weeks",11,42651,40651,0,-2000,144195,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1724450716,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2021-ford-f-150-lariat/1724450716,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2021,Ford,F-150,xlt,2,28990,No change noted,"Down $1,000 over 10 weeks",10,29990,28990,0,-1000,153409,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1724494795,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2021-ford-f-150-xlt-no-fees/1724494795,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2021,Ford,F-150,xlt,2,28990,No change noted,"Down $3,000 over 10 weeks",10,31990,28990,0,-3000,147618,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1724494820,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2021-ford-f-150-xlt-no-fees/1724494820,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2021,Ford,F-150,xlt,2,31990,No change noted,Unchanged for 10 weeks,10,31990,31990,0,0,124113,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1726035633,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2021-ford-f-150-xlt-no-fees/1726035633,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2021,Ford,F-150,xlt,2,36980,No change noted,Unchanged for 9 weeks,9,36980,36980,0,0,154031,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1726278888,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2021-ford-f-150-xlt/1726278888,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2021,Ford,F-150,xlt,2,25999,No change noted,"Up $2,000 over 10 weeks",10,23999,25999,0,2000,216258,2.7L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1728170912,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2021-ford-f-150-xlt-supercrew-4wd-2-7l/1728170912,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2021,Ford,F-150,xlt,2,26995,No change noted,"Down $3,000 over 10 weeks",10,29995,26995,0,-3000,180131,Unknown,Gas,No accidents reported,N/A,Unknown,Private,,,,disabled_unverified_location,1728584558,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2021-ford-f-150-xlt-supercrew-5-5ft-box-4x4/1728584558,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2021,Ford,F-150,xlt,2,33999,No change noted,Unchanged for 11 weeks,11,33999,33999,0,0,147861,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1731241083,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2021-ford-f-150-xlt-4x4-supercrew-styleside-6-5-ft-box-145-in/1731241083,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2021,Ford,F-150,platinum,3,48694,No change noted,Unchanged for 11 weeks,11,48694,48694,0,0,124124,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1731383056,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2021-ford-f-150-platinum-leather-seats-cooled-seats/1731383056,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2021,Ford,F-150,platinum,3,59995,No change noted,Unchanged for 10 weeks,10,59995,59995,0,0,66109,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1731851248,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2021-ford-f-150-platinum-4wd-supercrew-5-5-box/1731851248,Kijiji
